RequestId,OriginStop,DestStop,SpawnTime,BoardTime,AlightTime,Wait,Ride,Total
0,6,0,175.0,185.0,1700.0,10.0,1515.0,1525.0
1,0,8,290.0,305.0,12275.0,15.0,11970.0,11985.0
2,6,8,620.0,1195.0,4810.0,575.0,3615.0,4190.0
3,0,6,665.0,1700.0,7605.0,1035.0,5905.0,6940.0
4,0,4,720.0,1700.0,23430.0,980.0,21730.0,22710.0
5,6,3,965.0,1195.0,15345.0,230.0,14150.0,14380.0
6,1,3,1055.0,6410.0,15345.0,5355.0,8935.0,14290.0
7,0,6,1110.0,1700.0,7605.0,590.0,5905.0,6495.0
8,9,7,1175.0,3525.0,5375.0,2350.0,1850.0,4200.0
9,9,2,1755.0,3525.0,16310.0,1770.0,12785.0,14555.0
10,0,8,1770.0,2430.0,4810.0,660.0,2380.0,3040.0
11,4,0,1770.0,5035.0,7990.0,3265.0,2955.0,6220.0
12,6,3,1900.0,4555.0,15505.0,2655.0,10950.0,13605.0
13,7,6,2030.0,5375.0,7605.0,3345.0,2230.0,5575.0
14,4,6,2095.0,5035.0,5515.0,2940.0,480.0,3420.0
15,3,2,2135.0,2165.0,9955.0,30.0,7790.0,7820.0
16,4,0,2185.0,5035.0,7990.0,2850.0,2955.0,5805.0
17,6,0,2305.0,4555.0,7990.0,2250.0,3435.0,5685.0
18,0,2,2675.0,3890.0,16310.0,1215.0,12420.0,13635.0
19,2,6,2680.0,9955.0,16730.0,7275.0,6775.0,14050.0
20,4,0,2725.0,5035.0,7990.0,2310.0,2955.0,5265.0
21,9,8,2900.0,3525.0,4810.0,625.0,1285.0,1910.0
22,1,0,2940.0,6410.0,9120.0,3470.0,2710.0,6180.0
23,9,2,3000.0,3525.0,16310.0,525.0,12785.0,13310.0
24,6,3,3085.0,4555.0,15505.0,1470.0,10950.0,12420.0
25,6,0,3115.0,4555.0,7990.0,1440.0,3435.0,4875.0
26,4,6,3410.0,5035.0,5515.0,1625.0,480.0,2105.0
27,4,0,3415.0,5035.0,7990.0,1620.0,2955.0,4575.0
28,1,6,3440.0,6410.0,7605.0,2970.0,1195.0,4165.0
29,7,1,3515.0,5375.0,6410.0,1860.0,1035.0,2895.0
30,3,4,3605.0,6030.0,19920.0,2425.0,13890.0,16315.0
31,0,2,3700.0,3890.0,16310.0,190.0,12420.0,12610.0
32,6,5,3955.0,4555.0,12580.0,600.0,8025.0,8625.0
33,7,5,4075.0,5375.0,11990.0,1300.0,6615.0,7915.0
34,3,9,4150.0,6030.0,20850.0,1880.0,14820.0,16700.0
35,7,6,4275.0,5375.0,7605.0,1100.0,2230.0,3330.0
36,2,0,4690.0,9955.0,21215.0,5265.0,11260.0,16525.0
37,4,1,4895.0,5035.0,13795.0,140.0,8760.0,8900.0
38,6,9,4900.0,5515.0,16890.0,615.0,11375.0,11990.0
39,1,0,4925.0,6410.0,9120.0,1485.0,2710.0,4195.0
40,1,9,5285.0,6410.0,11225.0,1125.0,4815.0,5940.0
41,9,6,5425.0,11225.0,14830.0,5800.0,3605.0,9405.0
42,7,0,5505.0,6065.0,9120.0,560.0,3055.0,3615.0
43,9,8,5560.0,11225.0,12295.0,5665.0,1070.0,6735.0
44,0,6,5615.0,7990.0,8495.0,2375.0,505.0,2880.0
45,0,6,5625.0,7990.0,8495.0,2365.0,505.0,2870.0
46,0,2,6175.0,7990.0,21095.0,1815.0,13105.0,14920.0
47,6,1,6390.0,6475.0,13795.0,85.0,7320.0,7405.0
48,3,0,6510.0,7060.0,21215.0,550.0,14155.0,14705.0
49,7,9,6610.0,13450.0,16890.0,6840.0,3440.0,10280.0
50,6,0,6825.0,7605.0,9120.0,780.0,1515.0,2295.0
51,0,5,6830.0,7990.0,12580.0,1160.0,4590.0,5750.0
52,0,6,6905.0,7990.0,8495.0,1085.0,505.0,1590.0
53,0,6,7060.0,7990.0,8495.0,930.0,505.0,1435.0
54,0,6,7430.0,7990.0,8495.0,560.0,505.0,1065.0
55,6,8,7655.0,8495.0,12275.0,840.0,3780.0,4620.0
56,2,9,7680.0,9955.0,20850.0,2275.0,10895.0,13170.0
57,6,2,7725.0,8495.0,21095.0,770.0,12600.0,13370.0
58,3,1,7755.0,8990.0,22915.0,1235.0,13925.0,15160.0
59,2,9,7805.0,9955.0,20850.0,2150.0,10895.0,13045.0
60,8,6,7805.0,12275.0,14990.0,4470.0,2715.0,7185.0
61,6,0,8265.0,8495.0,9000.0,230.0,505.0,735.0
62,6,0,8325.0,8495.0,9000.0,170.0,505.0,675.0
63,7,6,8415.0,13450.0,14990.0,5035.0,1540.0,6575.0
64,6,9,8465.0,8495.0,16890.0,30.0,8395.0,8425.0
65,5,6,8505.0,11990.0,14830.0,3485.0,2840.0,6325.0
66,0,9,8515.0,9000.0,16890.0,485.0,7890.0,8375.0
67,1,6,8665.0,13795.0,14990.0,5130.0,1195.0,6325.0
68,4,3,8770.0,10945.0,15505.0,2175.0,4560.0,6735.0
69,8,0,8875.0,12275.0,16525.0,3400.0,4250.0,7650.0
70,0,6,9085.0,9120.0,9625.0,35.0,505.0,540.0
71,6,0,9310.0,9505.0,16525.0,195.0,7020.0,7215.0
72,4,9,9350.0,10945.0,16890.0,1595.0,5945.0,7540.0
73,2,6,9480.0,9955.0,16730.0,475.0,6775.0,7250.0
74,4,6,9520.0,10945.0,11425.0,1425.0,480.0,1905.0
75,0,4,9810.0,10130.0,23430.0,320.0,13300.0,13620.0
76,8,6,9845.0,12295.0,14830.0,2450.0,2535.0,4985.0
77,0,6,9860.0,10130.0,14830.0,270.0,4700.0,4970.0
78,6,0,9890.0,11425.0,16525.0,1535.0,5100.0,6635.0
79,7,4,9895.0,22370.0,23430.0,12475.0,1060.0,13535.0
80,0,7,9935.0,10130.0,22370.0,195.0,12240.0,12435.0
81,4,1,10215.0,10945.0,13795.0,730.0,2850.0,3580.0
82,9,0,10245.0,11225.0,20880.0,980.0,9655.0,10635.0
83,6,5,10255.0,11425.0,12580.0,1170.0,1155.0,2325.0
84,9,0,10295.0,11225.0,20880.0,930.0,9655.0,10585.0
85,0,6,10325.0,10860.0,14830.0,535.0,3970.0,4505.0
86,6,2,10385.0,11425.0,21095.0,1040.0,9670.0,10710.0
87,2,1,10965.0,15375.0,22915.0,4410.0,7540.0,11950.0
88,9,3,11290.0,11735.0,15345.0,445.0,3610.0,4055.0
89,9,5,11460.0,11735.0,11990.0,275.0,255.0,530.0
90,6,0,11510.0,14830.0,20880.0,3320.0,6050.0,9370.0
91,0,6,11550.0,16525.0,19615.0,4975.0,3090.0,8065.0
92,6,9,11585.0,14830.0,21245.0,3245.0,6415.0,9660.0
93,0,6,12160.0,16525.0,19615.0,4365.0,3090.0,7455.0
94,9,5,12185.0,16890.0,18490.0,4705.0,1600.0,6305.0
95,6,8,12390.0,14830.0,21805.0,2440.0,6975.0,9415.0
96,9,7,12490.0,16890.0,24445.0,4400.0,7555.0,11955.0
97,5,6,12505.0,12580.0,14990.0,75.0,2410.0,2485.0
98,8,0,12580.0,13985.0,20880.0,1405.0,6895.0,8300.0
99,6,0,12635.0,14830.0,20880.0,2195.0,6050.0,8245.0
100,6,0,12705.0,14830.0,20880.0,2125.0,6050.0,8175.0
101,0,6,12825.0,16525.0,19615.0,3700.0,3090.0,6790.0
102,6,9,12860.0,14830.0,21245.0,1970.0,6415.0,8385.0
103,4,1,13040.0,14510.0,24790.0,1470.0,10280.0,11750.0
104,4,5,13325.0,14510.0,18490.0,1185.0,3980.0,5165.0
105,9,0,13550.0,16890.0,19110.0,3340.0,2220.0,5560.0
106,2,6,13565.0,15375.0,16730.0,1810.0,1355.0,3165.0
107,2,0,13575.0,15375.0,21215.0,1800.0,5840.0,7640.0
108,8,9,13785.0,13985.0,21245.0,200.0,7260.0,7460.0
109,2,6,13940.0,15375.0,16730.0,1435.0,1355.0,2790.0
110,9,6,13940.0,16890.0,19615.0,2950.0,2725.0,5675.0
111,2,9,13990.0,15375.0,20850.0,1385.0,5475.0,6860.0
112,0,6,14115.0,16525.0,19615.0,2410.0,3090.0,5500.0
113,0,1,14325.0,16525.0,24790.0,2200.0,8265.0,10465.0
114,6,0,14325.0,14990.0,16525.0,665.0,1535.0,2200.0
115,6,0,14400.0,14990.0,16525.0,590.0,1535.0,2125.0
116,6,1,14415.0,14990.0,24790.0,575.0,9800.0,10375.0
117,6,4,14425.0,14990.0,17815.0,565.0,2825.0,3390.0
118,9,6,14795.0,16890.0,19615.0,2095.0,2725.0,4820.0
119,0,8,14935.0,16525.0,17445.0,1590.0,920.0,2510.0
120,4,8,14975.0,17815.0,18185.0,2840.0,370.0,3210.0
121,2,0,15100.0,15375.0,21215.0,275.0,5840.0,6115.0
122,6,0,15190.0,16020.0,16525.0,830.0,505.0,1335.0
123,0,3,15255.0,16525.0,20130.0,1270.0,3605.0,4875.0
124,6,4,15390.0,16020.0,17815.0,630.0,1795.0,2425.0
125,2,1,15405.0,16310.0,22715.0,905.0,6405.0,7310.0
126,2,4,15490.0,16310.0,23430.0,820.0,7120.0,7940.0
127,0,7,15695.0,19110.0,24445.0,3415.0,5335.0,8750.0
128,6,0,15825.0,16020.0,16525.0,195.0,505.0,700.0
129,6,0,15865.0,16730.0,21215.0,865.0,4485.0,5350.0
130,9,6,15920.0,18745.0,19615.0,2825.0,870.0,3695.0
131,2,0,16000.0,16310.0,20880.0,310.0,4570.0,4880.0
132,0,3,16010.0,19110.0,20130.0,3100.0,1020.0,4120.0
133,0,6,16025.0,20880.0,23910.0,4855.0,3030.0,7885.0
134,7,0,16045.0,22370.0,24415.0,6325.0,2045.0,8370.0
135,4,6,16070.0,17815.0,19615.0,1745.0,1800.0,3545.0
136,6,9,16155.0,16730.0,20850.0,575.0,4120.0,4695.0
137,7,0,16450.0,23260.0,25255.0,6810.0,1995.0,8805.0
138,9,6,16540.0,20850.0,21720.0,4310.0,870.0,5180.0
139,0,5,16620.0,20880.0,21500.0,4260.0,620.0,4880.0
140,9,0,16650.0,20850.0,21215.0,4200.0,365.0,4565.0
141,6,2,16715.0,16730.0,18085.0,15.0,1355.0,1370.0
142,7,0,16740.0,23260.0,25255.0,6520.0,1995.0,8515.0
