RequestId,OriginStop,DestStop,SpawnTime,BoardTime,AlightTime,Wait,Ride,Total
0,0,3,720.0,6230.0,11435.0,5510.0,5205.0,10715.0
1,0,2,1800.0,6230.0,10470.0,4430.0,4240.0,8670.0
2,0,1,2640.0,6230.0,7925.0,3590.0,1695.0,5285.0
3,2,3,2950.0,4245.0,5210.0,1295.0,965.0,2260.0
4,2,1,4400.0,10470.0,14150.0,6070.0,3680.0,9750.0
5,1,0,4435.0,7925.0,12455.0,3490.0,4530.0,8020.0
6,2,1,5090.0,10470.0,14150.0,5380.0,3680.0,9060.0
7,0,2,5250.0,6230.0,10470.0,980.0,4240.0,5220.0
8,3,1,5345.0,11435.0,14150.0,6090.0,2715.0,8805.0
9,0,3,5475.0,6230.0,11435.0,755.0,5205.0,5960.0
10,1,2,6710.0,7925.0,10470.0,1215.0,2545.0,3760.0
11,1,0,6825.0,7925.0,12455.0,1100.0,4530.0,5630.0
12,0,3,7270.0,12455.0,17660.0,5185.0,5205.0,10390.0
13,0,2,7360.0,12455.0,16695.0,5095.0,4240.0,9335.0
14,3,1,7515.0,11435.0,14150.0,3920.0,2715.0,6635.0
15,2,3,8540.0,10470.0,11435.0,1930.0,965.0,2895.0
16,0,2,8555.0,12455.0,16695.0,3900.0,4240.0,8140.0
17,2,3,8610.0,10470.0,11435.0,1860.0,965.0,2825.0
18,2,1,8805.0,10470.0,14150.0,1665.0,3680.0,5345.0
19,2,1,9025.0,10470.0,14150.0,1445.0,3680.0,5125.0
20,1,0,9260.0,14150.0,18680.0,4890.0,4530.0,9420.0
21,0,2,10210.0,12455.0,16695.0,2245.0,4240.0,6485.0
22,2,3,10390.0,10470.0,11435.0,80.0,965.0,1045.0
23,0,3,10710.0,12455.0,17660.0,1745.0,5205.0,6950.0
24,1,0,11740.0,14150.0,18680.0,2410.0,4530.0,6940.0
25,1,0,12255.0,14150.0,18680.0,1895.0,4530.0,6425.0
26,1,3,12270.0,14150.0,17660.0,1880.0,3510.0,5390.0
27,2,0,12325.0,16695.0,18680.0,4370.0,1985.0,6355.0
28,2,3,13225.0,16695.0,17660.0,3470.0,965.0,4435.0
29,2,0,13585.0,16695.0,18680.0,3110.0,1985.0,5095.0
30,2,0,13780.0,16695.0,18680.0,2915.0,1985.0,4900.0
31,2,3,13920.0,16695.0,17660.0,2775.0,965.0,3740.0
